entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
274613,274663,51888.080416531,51888.455417698,-1,1,581.02,581.09,-0.07000000000005002,0.0,-0.07000000000005002,-0.35701537095599517,0.07000000000005002,0.14,-0.06999999999994999
274664,274714,51888.457549377,51889.161221316,-1,1,580.9,581.12,-0.22000000000002728,0.0,-0.22000000000002728,-0.44844418110662154,-0.04499999999995907,0.175,-0.21999999999995906
274715,274765,51889.161873588,51891.323773879,1,1,581.12,580.96,-0.15999999999996817,0.0,-0.15999999999996817,0.3228366761191528,-0.014999999999986358,0.14500000000000002,-0.15999999999998638
274822,274872,51893.086091373,51894.836664991,1,1,581.04,580.97,-0.06999999999993634,0.0,-0.06999999999993634,0.3029561866736126,-0.014999999999986358,0.05500000000000001,-0.06999999999998636
274919,274969,51897.101417105,51898.016370387,1,1,581.09,580.97,-0.12000000000000455,0.0,-0.12000000000000455,0.380195618073218,0.0,0.12,-0.12
274972,275022,51898.049589829,51899.217971871,1,1,581.09,581.01,-0.08000000000004093,0.0,-0.08000000000004093,0.3262549709575193,0.01999999999998181,0.1,-0.0800000000000182
275023,275073,51899.231880355,51900.918080213,-1,1,581.0,581.08,-0.08000000000004093,0.0,-0.08000000000004093,-0.3472272847096184,0.014999999999986358,0.095,-0.08000000000001364
275081,275131,51901.228225227,51902.976819067,-1,1,580.98,581.09,-0.11000000000001364,0.0,-0.11000000000001364,-0.3335545031143132,-0.009999999999990905,0.1,-0.10999999999999091
275138,275188,51903.409545242,51909.134678376,-1,1,581.0,581.09,-0.09000000000003183,0.0,-0.09000000000003183,-0.3602556947136122,-0.0,0.09,-0.09
275225,275275,51911.228603077,51911.564297344,1,1,581.09,581.0,-0.09000000000003183,0.0,-0.09000000000003183,0.4896655251298071,0.014999999999986358,0.105,-0.09000000000001364
275276,275326,51911.564317045,51913.067480582,1,1,581.12,580.99,-0.12999999999999545,0.0,-0.12999999999999545,0.37793602364493195,-0.029999999999972715,0.1,-0.12999999999997272
275352,275402,51914.428529215,51917.054899988,-1,1,580.99,581.1,-0.11000000000001364,0.0,-0.11000000000001364,-0.32931570006061917,-0.0049999999999954525,0.10500000000000001,-0.10999999999999546
275405,275455,51917.500540371,51921.820005521,1,1,581.1,581.0,-0.10000000000002274,0.0,-0.10000000000002274,0.446650590234551,0.015000000000100044,0.115,-0.09999999999989996
275475,275525,51921.865942054,51921.880888632,1,1,581.13,581.23,0.10000000000002274,0.0,0.10000000000002274,0.3268125254181475,0.16999999999995907,0.06999999999999999,0.09999999999995908
275537,275587,51921.884024172,51921.955260871,1,1,581.29,581.05,-0.2400000000000091,0.0,-0.2400000000000091,0.3449832903702911,0.0,0.24,-0.24
275628,275678,51922.942255832,51924.530389913,-1,1,581.05,581.25,-0.20000000000004547,0.0,-0.20000000000004547,-0.3382452156283111,-0.0049999999999954525,0.195,-0.19999999999999546
275679,275729,51924.531057717,51926.567625757,-1,1,581.06,581.18,-0.12000000000000455,0.0,-0.12000000000000455,-0.32572274604245155,0.06499999999994088,0.185,-0.12000000000005911
275730,275780,51926.632855058,51932.457952834,-1,1,581.0,581.23,-0.2300000000000182,0.0,-0.2300000000000182,-0.5635667874940866,-0.05999999999994543,0.16999999999999998,-0.22999999999994541
275816,275866,51938.368884001,51942.534309068,-1,1,581.15,581.18,-0.029999999999972715,0.0,-0.029999999999972715,-0.3377767162435428,0.05499999999994998,0.085,-0.03000000000005003
275893,275943,51942.71879168,51947.549356298,1,1,581.22,581.1,-0.12000000000000455,0.0,-0.12000000000000455,0.3115759278473972,0.0,0.12,-0.12
275959,276009,51952.029983821,51954.085762199,-1,1,581.05,581.22,-0.17000000000007276,0.0,-0.17000000000007276,-0.4157392444980282,-0.029999999999972715,0.14,-0.16999999999997273
276033,276083,51954.61579567,51958.823853735,-1,1,581.05,581.18,-0.12999999999999545,0.0,-0.12999999999999545,-0.30966626677496006,0.01999999999998181,0.15000000000000002,-0.1300000000000182
276084,276134,51958.943084046,51961.254920761,-1,1,581.05,581.11,-0.06000000000005912,0.0,-0.06000000000005912,-0.44722343209634435,0.06000000000005912,0.12,-0.05999999999994088
276135,276185,51961.255258226,51966.098570294,-1,1,581.0,581.1,-0.10000000000002274,0.0,-0.10000000000002274,-0.4028908934485006,0.0049999999999954525,0.10500000000000001,-0.10000000000000456
276190,276240,51966.930783031,51970.611230879,-1,1,580.99,581.1,-0.11000000000001364,0.0,-0.11000000000001364,-0.5287417184763317,0.01999999999998181,0.13,-0.1100000000000182
276241,276291,51970.611454604,51972.820082982,-1,1,580.95,581.1,-0.14999999999997726,0.0,-0.14999999999997726,-0.30331493209575383,-0.0049999999999954525,0.14500000000000002,-0.14999999999999547
276335,276385,51975.824676731,51979.65699346,-1,1,580.92,581.0,-0.08000000000004093,0.0,-0.08000000000004093,-0.31524188886877375,0.049999999999954525,0.13,-0.08000000000004548
276386,276436,51979.83299319,51981.258482069,-1,1,580.9,581.0,-0.10000000000002274,0.0,-0.10000000000002274,-0.31816477583368585,0.0049999999999954525,0.10500000000000001,-0.10000000000000456
276437,276487,51981.512065602,51981.893908896,-1,1,580.89,580.89,-0.0,0.0,-0.0,-0.6568836832550804,0.09500000000002728,0.095,2.7283730830163222e-14
276494,276544,51981.894989426,51981.930382901,-1,1,580.81,580.82,-0.010000000000104592,0.0,-0.010000000000104592,-0.3570349141823316,0.024999999999977263,0.034999999999999996,-0.010000000000022734
276545,276595,51981.931042272,51982.245246143,-1,1,580.81,580.87,-0.06000000000005912,0.0,-0.06000000000005912,-0.4229719498495309,-0.014999999999986358,0.045,-0.059999999999986356
276599,276649,51982.24942206,51982.33355576,-1,1,580.76,580.76,-0.0,0.0,-0.0,-0.41419810131439977,0.06000000000005912,0.06,5.911937606128959e-14
276659,276709,51982.336582494,51982.65015399,-1,1,580.75,580.72,0.029999999999972715,0.0,0.029999999999972715,-0.4881868959494534,0.04499999999995907,0.015,0.029999999999959073
276710,276760,51982.650193306,51982.688788419,-1,1,580.7,580.68,0.020000000000095497,0.0,0.020000000000095497,-0.7259272134048286,0.035000000000081855,0.015,0.020000000000081855
276761,276811,51982.688806921,51982.845028001,-1,1,580.67,580.84,-0.17000000000007276,0.0,-0.17000000000007276,-0.5071857674462855,-0.07000000000005002,0.09999999999999999,-0.17000000000005
276826,276876,51983.09047443,51983.754957204,-1,1,580.66,580.87,-0.21000000000003638,0.0,-0.21000000000003638,-0.3113825067242298,-0.09000000000003183,0.12000000000000001,-0.21000000000003183
276911,276961,51985.223627625,51988.902601193,-1,1,580.69,580.84,-0.14999999999997726,0.0,-0.14999999999997726,-0.3290449699555373,0.03999999999996362,0.19,-0.15000000000003638
276962,277012,51988.902601193,51988.949909934,-1,1,580.64,580.58,0.05999999999994543,0.0,0.05999999999994543,-0.4280492577070127,0.17499999999995453,0.115,0.05999999999995452
277013,277063,51988.949909934,51989.213114143,-1,1,580.55,580.8,-0.25,0.0,-0.25,-0.32009210981665737,-0.024999999999977263,0.22499999999999998,-0.24999999999997724
277064,277114,51989.307248573,51990.711226662,-1,1,580.55,580.65,-0.10000000000002274,0.0,-0.10000000000002274,-0.32642713376093885,0.0949999999999136,0.195,-0.10000000000008641
277257,277307,51995.520458482,52000.04244049,1,1,580.66,580.57,-0.08999999999991815,0.0,-0.08999999999991815,0.321463860665286,0.029999999999972715,0.12,-0.09000000000002728
277308,277358,52000.04253831,52003.36640666,1,1,580.66,580.61,-0.049999999999954525,0.0,-0.049999999999954525,0.3644519551487459,0.01999999999998181,0.07,-0.0500000000000182
277374,277424,52005.142177798,52007.46332786,1,1,580.66,580.6,-0.05999999999994543,0.0,-0.05999999999994543,0.3984826521414788,-0.0049999999999954525,0.055,-0.05999999999999545
277425,277475,52007.675222091,52011.657472713,-1,1,580.6,580.61,-0.009999999999990905,0.0,-0.009999999999990905,-0.32669206744644985,0.03499999999996817,0.045,-0.01000000000003183
277476,277526,52011.657674999,52012.118221404,-1,1,580.57,580.63,-0.05999999999994543,0.0,-0.05999999999994543,-0.5780415078423082,0.01999999999998181,0.08,-0.06000000000001819
277532,277582,52012.352815759,52014.026707301,-1,1,580.51,580.53,-0.01999999999998181,0.0,-0.01999999999998181,-0.42714775303480995,0.03999999999996362,0.06,-0.020000000000036378
277583,277633,52014.059705712,52015.634685446,-1,1,580.5,580.52,-0.01999999999998181,0.0,-0.01999999999998181,-0.3972766215826626,0.014999999999986358,0.035,-0.020000000000013646
277745,277795,52020.205031089,52020.397288853,1,1,580.45,580.37,-0.08000000000004093,0.0,-0.08000000000004093,0.3407003697511804,-0.009999999999990905,0.07,-0.07999999999999091
277796,277846,52020.397957741,52025.413292612,1,1,580.45,580.5,0.049999999999954525,0.0,0.049999999999954525,0.5154640218222069,0.10000000000002274,0.05,0.050000000000022735
277850,277900,52025.416422132,52025.932616625,-1,1,580.5,580.55,-0.049999999999954525,0.0,-0.049999999999954525,-0.32251369573296756,0.049999999999954525,0.09999999999999999,-0.050000000000045466
277963,278013,52027.394174076,52029.305197947,1,1,580.55,580.52,-0.029999999999972715,0.0,-0.029999999999972715,0.31646329980677973,0.10000000000002274,0.13,-0.029999999999977267
278017,278067,52029.640170857,52032.479901339,1,1,580.63,580.44,-0.18999999999994088,0.0,-0.18999999999994088,0.30122222478367755,0.0,0.19,-0.19
278083,278133,52033.44620909,52038.350754982,1,1,580.61,580.52,-0.09000000000003183,0.0,-0.09000000000003183,0.3996881057396978,0.055000000000063665,0.14500000000000002,-0.08999999999993635
278145,278195,52039.340874935,52040.051141501,1,1,580.65,580.65,0.0,0.0,0.0,0.31374526789815105,0.08000000000004093,0.08,4.092559624524483e-14
278197,278247,52040.054606535,52042.445873761,-1,1,580.65,580.77,-0.12000000000000455,0.0,-0.12000000000000455,-0.323323296400521,-0.03999999999996362,0.08,-0.11999999999996362
278275,278325,52043.08684912,52044.403478053,1,1,580.84,580.77,-0.07000000000005002,0.0,-0.07000000000005002,0.4604407938319089,0.055000000000063665,0.125,-0.06999999999993634
278332,278382,52044.553222822,52047.490089135,-1,1,580.76,580.87,-0.11000000000001364,0.0,-0.11000000000001364,-0.36433809004359474,-0.009999999999990905,0.1,-0.10999999999999091
278413,278463,52049.436939259,52049.483881652,-1,1,580.74,580.73,0.009999999999990905,0.0,0.009999999999990905,-0.4434877341499192,0.09999999999990905,0.09,0.009999999999909054
278527,278577,52052.248052492,52052.992573069,1,1,580.69,580.59,-0.10000000000002274,0.0,-0.10000000000002274,0.3103940729675546,0.05999999999994543,0.16,-0.10000000000005457
278614,278664,52055.354130438,52058.295953779,1,1,580.73,580.57,-0.15999999999996817,0.0,-0.15999999999996817,0.31991951313199196,0.009999999999990905,0.16999999999999998,-0.16000000000000908
278759,278809,52065.093489956,52065.270182402,1,1,580.7,580.63,-0.07000000000005002,0.0,-0.07000000000005002,0.41783715336789895,0.07500000000004547,0.14500000000000002,-0.06999999999995454
278810,278860,52065.271865349,52066.719910663,1,1,580.78,580.66,-0.12000000000000455,0.0,-0.12000000000000455,0.39444374770756163,0.029999999999972715,0.15,-0.12000000000002728
278902,278952,52071.194485843,52077.391485282,-1,1,580.57,580.65,-0.07999999999992724,0.0,-0.07999999999992724,-0.35383530859170204,0.07999999999992724,0.16,-0.08000000000007276
278970,279020,52077.400067845,52077.473225775,-1,1,580.53,580.61,-0.08000000000004093,0.0,-0.08000000000004093,-0.3333911780076151,0.04500000000007276,0.125,-0.07999999999992724
279024,279074,52077.481091017,52079.605988926,-1,1,580.47,580.69,-0.22000000000002728,0.0,-0.22000000000002728,-0.3663107463396417,-0.035000000000081855,0.185,-0.22000000000008185
279085,279135,52079.61070257,52083.182976325,-1,1,580.46,580.72,-0.2599999999999909,0.0,-0.2599999999999909,-0.30831854296432404,-0.035000000000081855,0.225,-0.26000000000008183
279136,279186,52083.345869165,52084.723252366,1,1,580.72,580.54,-0.18000000000006366,0.0,-0.18000000000006366,0.35849385016068386,0.03499999999996817,0.215,-0.18000000000003183
279187,279237,52084.723720595,52088.930968067,1,1,580.72,580.57,-0.14999999999997726,0.0,-0.14999999999997726,0.35186526076183916,0.014999999999986358,0.16499999999999998,-0.15000000000001362
279399,279449,52107.543563636,52109.603217171,1,1,580.69,580.56,-0.13000000000010914,0.0,-0.13000000000010914,0.5133011396602982,0.01999999999998181,0.15000000000000002,-0.1300000000000182
279450,279500,52109.790341297,52117.639827837,1,1,580.69,580.58,-0.11000000000001364,0.0,-0.11000000000001364,0.5610735989550466,0.009999999999990905,0.12,-0.11000000000000909
279501,279551,52117.990544542,52118.841243825,1,1,580.69,580.51,-0.18000000000006366,0.0,-0.18000000000006366,0.5195135601607547,-0.04499999999995907,0.135,-0.17999999999995908
279557,279607,52118.847244937,52120.977519597,1,1,580.67,580.57,-0.09999999999990905,0.0,-0.09999999999990905,0.42687152209690643,0.014999999999986358,0.11499999999999999,-0.10000000000001363
279608,279658,52120.977610827,52121.345830379,1,1,580.69,580.5,-0.19000000000005457,0.0,-0.19000000000005457,0.4651006331372516,-0.05999999999994543,0.13,-0.18999999999994543
279659,279709,52121.346583554,52124.04589358,1,1,580.64,580.61,-0.029999999999972715,0.0,-0.029999999999972715,0.3085006397528005,0.06499999999994088,0.095,-0.03000000000005912
279714,279764,52124.187847322,52128.751718951,1,1,580.71,580.6,-0.11000000000001364,0.0,-0.11000000000001364,0.30596752774034924,0.01999999999998181,0.13,-0.1100000000000182
279765,279815,52128.751738455,52131.774481889,1,1,580.74,580.62,-0.12000000000000455,0.0,-0.12000000000000455,0.4790778175747306,0.009999999999990905,0.13,-0.1200000000000091
279849,279899,52134.325707062,52135.249384018,1,1,580.74,580.66,-0.08000000000004093,0.0,-0.08000000000004093,0.31604208989554977,0.05000000000006821,0.13,-0.07999999999993179
279900,279950,52135.250022461,52137.625370453,1,1,580.8,580.69,-0.10999999999989996,0.0,-0.10999999999989996,0.43961520420033945,0.009999999999990905,0.12,-0.11000000000000909
279967,280017,52139.029681593,52144.52022458,1,1,580.81,580.69,-0.11999999999989086,0.0,-0.11999999999989086,0.41326814231229114,-0.029999999999972715,0.09,-0.11999999999997271
280027,280077,52144.903192155,52150.383744056,-1,1,580.69,580.81,-0.11999999999989086,0.0,-0.11999999999989086,-0.3321712815634347,-0.04499999999995907,0.07500000000000001,-0.11999999999995908
280147,280197,52156.393302441,52159.122294682,-1,1,580.75,580.74,0.009999999999990905,0.0,0.009999999999990905,-0.3458998541955432,0.04499999999995907,0.035,0.00999999999995907
280198,280248,52159.15009099,52160.285141434,-1,1,580.7,580.72,-0.01999999999998181,0.0,-0.01999999999998181,-0.41932490550369583,0.009999999999990905,0.03,-0.020000000000009094
280249,280299,52160.436992775,52161.923727938,-1,1,580.7,580.76,-0.05999999999994543,0.0,-0.05999999999994543,-0.6454420839907312,-0.009999999999990905,0.05,-0.05999999999999091
280300,280350,52161.923906295,52169.736944745,-1,1,580.68,580.74,-0.06000000000005912,0.0,-0.06000000000005912,-0.34720170859692634,0.009999999999990905,0.07,-0.0600000000000091
280351,280401,52169.737004918,52172.894562097,-1,1,580.68,580.8,-0.12000000000000455,0.0,-0.12000000000000455,-0.3687383139177991,-0.05999999999994543,0.06,-0.11999999999994543
280546,280596,52182.079505673,52182.218892218,1,1,580.87,580.85,-0.01999999999998181,0.0,-0.01999999999998181,0.30526456235932337,0.0949999999999136,0.115,-0.020000000000086407
280597,280647,52182.219041253,52182.654896238,1,1,580.98,580.95,-0.029999999999972715,0.0,-0.029999999999972715,0.3928638657902057,0.06000000000005912,0.09,-0.02999999999994088
280648,280698,52182.655348819,52182.669523462,1,1,581.0,581.01,0.009999999999990905,0.0,0.009999999999990905,0.36352608638577294,0.07499999999993179,0.065,0.009999999999931786
280747,280797,52182.783933551,52184.059497371,1,1,581.04,580.95,-0.08999999999991815,0.0,-0.08999999999991815,0.5774202799812422,0.0,0.09,-0.09
280827,280877,52184.466247672,52185.265149354,1,1,580.96,580.88,-0.08000000000004093,0.0,-0.08000000000004093,0.36889674435881137,0.05000000000006821,0.13,-0.07999999999993179
280925,280975,52187.041172701,52187.863566285,-1,1,580.88,581.02,-0.13999999999998636,0.0,-0.13999999999998636,-0.3398073881336095,-0.015000000000100044,0.125,-0.14000000000010004
281015,281065,52188.120330745,52188.219090912,-1,1,580.86,580.96,-0.10000000000002274,0.0,-0.10000000000002274,-0.31685423243648775,0.024999999999977263,0.125,-0.10000000000002274
281074,281124,52188.324088901,52189.742755839,1,1,580.91,580.84,-0.06999999999993634,0.0,-0.06999999999993634,0.3245853736169515,0.009999999999990905,0.08,-0.0700000000000091
281138,281188,52190.472098038,52191.091159382,-1,1,580.84,580.99,-0.14999999999997726,0.0,-0.14999999999997726,-0.33980564335146596,-0.03999999999996362,0.11,-0.1499999999999636
281189,281239,52191.09121706,52191.130842033,1,1,580.99,581.05,0.05999999999994543,0.0,0.05999999999994543,0.3729853169141151,0.1550000000000864,0.095,0.0600000000000864
281265,281315,52191.1845699,52191.818856083,-1,1,581.05,581.12,-0.07000000000005002,0.0,-0.07000000000005002,-0.3131849107006373,0.02500000000009095,0.095,-0.06999999999990905
281318,281368,52191.819338359,52193.26878139,1,1,581.12,581.0,-0.12000000000000455,0.0,-0.12000000000000455,0.33442350869432885,0.02500000000009095,0.14500000000000002,-0.11999999999990907
281370,281420,52193.311148715,52194.222765614,1,1,581.17,581.0,-0.16999999999995907,0.0,-0.16999999999995907,0.30531896645706175,0.0,0.17,-0.17
281454,281504,52195.981438171,52199.429390521,1,1,581.17,581.01,-0.15999999999996817,0.0,-0.15999999999996817,0.3046179492595828,-0.0049999999999954525,0.155,-0.15999999999999545
281548,281598,52200.821578478,52202.795232064,-1,1,581.01,581.14,-0.12999999999999545,0.0,-0.12999999999999545,-0.3702097751167042,0.009999999999990905,0.14,-0.1300000000000091
