entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
353666,353716,56053.057218013,56053.099979748,-1,1,578.03,578.11,-0.08000000000004093,0.0,-0.08000000000004093,-0.362947405376541,0.06500000000005457,0.14500000000000002,-0.07999999999994545
353717,353767,56053.100675412,56053.478325383,-1,1,578.01,578.19,-0.18000000000006366,0.0,-0.18000000000006366,-0.3168134182303998,-0.035000000000081855,0.14500000000000002,-0.18000000000008187
353768,353818,56053.47865841,56053.684911895,-1,1,578.0,578.19,-0.19000000000005457,0.0,-0.19000000000005457,-0.5577219432966185,-0.029999999999972715,0.16,-0.18999999999997272
353826,353876,56053.96641119,56054.445616712,1,1,578.19,578.0,-0.19000000000005457,0.0,-0.19000000000005457,0.3013886733809203,-0.009999999999990905,0.18,-0.1899999999999909
353877,353927,56054.445761423,56054.73327468,-1,1,578.0,578.09,-0.09000000000003183,0.0,-0.09000000000003183,-0.5082703667752434,0.04000000000007731,0.13,-0.0899999999999227
353928,353978,56054.736801248,56055.974074964,-1,1,578.0,578.17,-0.16999999999995907,0.0,-0.16999999999995907,-0.5396015055521053,-0.04000000000007731,0.13,-0.1700000000000773
353992,354042,56056.150230172,56056.194003323,-1,1,578.0,578.09,-0.09000000000003183,0.0,-0.09000000000003183,-0.3171322735776233,0.014999999999986358,0.10500000000000001,-0.09000000000001365
354056,354106,56056.248634379,56056.439014133,-1,1,577.99,578.1,-0.11000000000001364,0.0,-0.11000000000001364,-0.31395378837164617,-0.030000000000086402,0.08,-0.1100000000000864
354118,354168,56056.502888452,56057.919435408,-1,1,577.99,578.1,-0.11000000000001364,0.0,-0.11000000000001364,-0.3309921526892409,-0.009999999999990905,0.1,-0.10999999999999091
354169,354219,56057.919489522,56058.596335139,-1,1,577.99,578.09,-0.10000000000002274,0.0,-0.10000000000002274,-0.3015797746684506,0.024999999999977263,0.125,-0.10000000000002274
354220,354270,56058.596487157,56060.308499632,-1,1,577.95,578.05,-0.09999999999990905,0.0,-0.09999999999990905,-0.5242831638102075,0.024999999999977263,0.125,-0.10000000000002274
354318,354368,56061.184017883,56062.110958107,1,1,578.14,578.0,-0.13999999999998636,0.0,-0.13999999999998636,0.3003665074449264,0.0,0.14,-0.14
354379,354429,56062.346681265,56063.272587595,1,1,578.17,578.04,-0.12999999999999545,0.0,-0.12999999999999545,0.4180690453424811,0.04499999999995907,0.175,-0.13000000000004092
354430,354480,56063.277200612,56063.524463283,1,1,578.22,578.11,-0.11000000000001364,0.0,-0.11000000000001364,0.4064870765769678,0.08000000000004093,0.19,-0.10999999999995907
354481,354531,56063.524986114,56063.685025797,1,1,578.31,578.2,-0.10999999999989996,0.0,-0.10999999999989996,0.46105992756747194,0.07999999999992724,0.19,-0.11000000000007276
354538,354588,56063.692601941,56063.941672225,1,1,578.38,578.21,-0.16999999999995907,0.0,-0.16999999999995907,0.30349551808681313,0.035000000000081855,0.20500000000000002,-0.16999999999991816
354592,354642,56063.988520562,56065.741076984,1,1,578.44,578.22,-0.22000000000002728,0.0,-0.22000000000002728,0.4774717748911499,0.009999999999990905,0.23,-0.2200000000000091
354643,354693,56065.743226309,56069.133768083,1,1,578.45,578.29,-0.16000000000008185,0.0,-0.16000000000008185,0.3078192025231463,0.01999999999998181,0.18,-0.16000000000001818
354706,354756,56070.469395067,56071.818061443,-1,1,578.29,578.37,-0.08000000000004093,0.0,-0.08000000000004093,-0.3963089013516638,0.05000000000006821,0.13,-0.07999999999993179
354757,354807,56071.818227796,56074.863558983,-1,1,578.21,578.33,-0.12000000000000455,0.0,-0.12000000000000455,-0.36285592878937095,0.01999999999998181,0.14,-0.1200000000000182
354844,354894,56077.988939396,56080.204465887,1,1,578.28,578.14,-0.13999999999998636,0.0,-0.13999999999998636,0.3236885573269221,-0.09000000000003183,0.05,-0.14000000000003182
354895,354945,56080.20476355,56080.2975702,-1,1,578.13,578.18,-0.049999999999954525,0.0,-0.049999999999954525,-0.31146865583871153,0.024999999999977263,0.07500000000000001,-0.05000000000002275
354952,355002,56080.562056959,56082.969492073,1,1,578.19,578.11,-0.08000000000004093,0.0,-0.08000000000004093,0.46493009938121566,0.01999999999998181,0.1,-0.0800000000000182
355031,355081,56083.459485425,56085.14411694,1,1,578.27,578.12,-0.14999999999997726,0.0,-0.14999999999997726,0.32751055656236955,0.0049999999999954525,0.155,-0.15000000000000455
355082,355132,56085.1516998,56087.138718486,1,1,578.27,578.13,-0.13999999999998636,0.0,-0.13999999999998636,0.5545229822415262,0.04499999999995907,0.185,-0.14000000000004093
355133,355183,56087.139918416,56087.681832305,1,1,578.36,578.23,-0.12999999999999545,0.0,-0.12999999999999545,0.6121221389339674,0.07000000000005002,0.2,-0.12999999999995
355184,355234,56087.682017115,56087.80109994,1,1,578.4,578.35,-0.049999999999954525,0.0,-0.049999999999954525,0.6861716774200324,0.08999999999991815,0.14,-0.05000000000008187
355241,355291,56087.828093065,56089.685280041,1,1,578.46,578.3,-0.16000000000008185,0.0,-0.16000000000008185,0.563230970574406,-0.024999999999977263,0.135,-0.15999999999997727
355292,355342,56089.685334443,56092.436318682,1,1,578.47,578.4,-0.07000000000005002,0.0,-0.07000000000005002,0.3139409728116708,0.049999999999954525,0.12000000000000001,-0.07000000000004548
355353,355403,56092.63802975,56094.279525289,1,1,578.48,578.37,-0.11000000000001364,0.0,-0.11000000000001364,0.31153593259094164,-0.02500000000009095,0.08499999999999999,-0.11000000000009094
355438,355488,56098.12035404,56099.997207284,-1,1,578.35,578.42,-0.06999999999993634,0.0,-0.06999999999993634,-0.43394963833868866,0.049999999999954525,0.12,-0.07000000000004547
355489,355539,56100.000935435,56103.673436327,-1,1,578.27,578.37,-0.10000000000002274,0.0,-0.10000000000002274,-0.5300393280829866,0.024999999999977263,0.125,-0.10000000000002274
355540,355590,56103.674394292,56105.699661733,-1,1,578.27,578.41,-0.13999999999998636,0.0,-0.13999999999998636,-0.3119196533792873,-0.01999999999998181,0.12000000000000001,-0.1399999999999818
355591,355641,56105.699845021,56106.747249432,1,1,578.41,578.32,-0.08999999999991815,0.0,-0.08999999999991815,0.4236784847601738,0.07999999999992724,0.17,-0.09000000000007277
355642,355692,56106.748769422,56107.178176427,1,1,578.52,578.46,-0.05999999999994543,0.0,-0.05999999999994543,0.4246798074578,0.09500000000002728,0.155,-0.059999999999972714
355706,355756,56107.438615778,56108.396248431,1,1,578.58,578.51,-0.07000000000005002,0.0,-0.07000000000005002,0.3148274952242227,0.03499999999996817,0.105,-0.07000000000003183
355760,355810,56108.679628069,56110.87277944,1,1,578.61,578.46,-0.14999999999997726,0.0,-0.14999999999997726,0.3656954939983442,-0.05499999999994998,0.095,-0.14999999999994998
355811,355861,56110.872955628,56114.336014178,-1,1,578.46,578.55,-0.08999999999991815,0.0,-0.08999999999991815,-0.41934734766204945,-0.0049999999999954525,0.08499999999999999,-0.08999999999999544
355877,355927,56114.868331726,56114.942259518,1,1,578.63,578.47,-0.15999999999996817,0.0,-0.15999999999996817,0.38208877443615896,0.0,0.16,-0.16
355992,356042,56116.925520062,56118.314470856,1,1,578.7,578.51,-0.19000000000005457,0.0,-0.19000000000005457,0.34646030432009134,-0.014999999999986358,0.175,-0.18999999999998635
356044,356094,56118.314470856,56118.329581407,-1,1,578.51,578.63,-0.12000000000000455,0.0,-0.12000000000000455,-0.4386804725939507,0.04000000000007731,0.16,-0.1199999999999227
356095,356145,56118.329702547,56120.164518124,-1,1,578.47,578.6,-0.12999999999999545,0.0,-0.12999999999999545,-0.4867020454702332,0.014999999999986358,0.14500000000000002,-0.13000000000001366
356154,356204,56120.210022669,56124.186907402,-1,1,578.47,578.58,-0.11000000000001364,0.0,-0.11000000000001364,-0.3581846966823248,0.009999999999990905,0.12,-0.11000000000000909
356214,356264,56125.36820781,56127.089002681,1,1,578.58,578.67,0.08999999999991815,0.0,0.08999999999991815,0.3267779620402434,0.14999999999997726,0.06,0.08999999999997726
356269,356319,56127.127939709,56127.904410859,-1,1,578.67,578.62,0.049999999999954525,0.0,0.049999999999954525,-0.4278282451293462,0.12000000000000455,0.06999999999999999,0.050000000000004555
356344,356394,56128.700644091,56132.71712616,1,1,578.62,578.59,-0.029999999999972715,0.0,-0.029999999999972715,0.3288058387172808,0.07499999999993179,0.10500000000000001,-0.030000000000068222
356438,356488,56139.364534108,56140.283163016,-1,1,578.61,578.56,0.05000000000006821,0.0,0.05000000000006821,-0.37369180315369016,0.125,0.075,0.05
356499,356549,56140.287236639,56140.457136639,-1,1,578.46,578.53,-0.06999999999993634,0.0,-0.06999999999993634,-0.32693470235136995,0.024999999999977263,0.095,-0.07000000000002274
356608,356658,56148.206892202,56149.985409453,-1,1,578.43,578.54,-0.11000000000001364,0.0,-0.11000000000001364,-0.30877734282577385,0.024999999999977263,0.135,-0.11000000000002275
356659,356709,56149.985569841,56151.198645156,-1,1,578.39,578.44,-0.05000000000006821,0.0,-0.05000000000006821,-0.3263587906719365,0.07000000000005002,0.12,-0.04999999999994997
356716,356766,56151.510757489,56152.83167616,-1,1,578.35,578.38,-0.029999999999972715,0.0,-0.029999999999972715,-0.3176131858388366,0.08499999999992269,0.11499999999999999,-0.030000000000077298
356779,356829,56153.948125324,56154.422777952,-1,1,578.3,578.36,-0.06000000000005912,0.0,-0.06000000000005912,-0.34429208990344057,0.024999999999977263,0.08499999999999999,-0.06000000000002273
356830,356880,56154.423152315,56156.853225208,-1,1,578.27,578.36,-0.09000000000003183,0.0,-0.09000000000003183,-0.30828160227386286,0.015000000000100044,0.105,-0.08999999999989995
356921,356971,56158.409607478,56158.679254687,1,1,578.39,578.29,-0.10000000000002274,0.0,-0.10000000000002274,0.3955380049631515,0.024999999999977263,0.125,-0.10000000000002274
356972,357022,56158.679880229,56160.296462255,1,1,578.39,578.24,-0.14999999999997726,0.0,-0.14999999999997726,0.49912200733819223,-0.04000000000007731,0.11,-0.1500000000000773
357090,357140,56166.688418386,56167.010333305,1,1,578.44,578.29,-0.15000000000009095,0.0,-0.15000000000009095,0.3908324097194882,0.01999999999998181,0.16999999999999998,-0.15000000000001817
357141,357191,56167.010425786,56167.399052232,1,1,578.44,578.29,-0.15000000000009095,0.0,-0.15000000000009095,0.47948313622878286,0.0,0.15,-0.15
357192,357242,56167.399084903,56168.305235253,1,1,578.44,578.31,-0.13000000000010914,0.0,-0.13000000000010914,0.3177910801794147,-0.024999999999977263,0.10500000000000001,-0.12999999999997727
357243,357293,56168.305300078,56168.514473879,1,1,578.44,578.31,-0.13000000000010914,0.0,-0.13000000000010914,0.32963976141993573,0.0,0.13,-0.13
357297,357347,56168.514758208,56170.118594872,1,1,578.44,578.31,-0.13000000000010914,0.0,-0.13000000000010914,0.3085132613494575,0.0,0.13,-0.13
357358,357408,56170.119130058,56170.121721113,1,1,578.42,578.29,-0.12999999999999545,0.0,-0.12999999999999545,0.3359396954124843,-0.0049999999999954525,0.125,-0.12999999999999545
357415,357465,56170.122157092,56170.488665815,-1,1,578.28,578.42,-0.13999999999998636,0.0,-0.13999999999998636,-0.4412431492737486,-0.014999999999986358,0.125,-0.13999999999998636
357486,357536,56170.520711818,56172.109311116,1,1,578.42,578.35,-0.06999999999993634,0.0,-0.06999999999993634,0.46389644073120645,0.029999999999972715,0.1,-0.07000000000002729
357542,357592,56172.109558639,56172.508239695,1,1,578.46,578.35,-0.11000000000001364,0.0,-0.11000000000001364,0.30274029888289095,0.014999999999986358,0.125,-0.11000000000001364
357615,357665,56172.886684828,56172.985162047,-1,1,578.34,578.45,-0.11000000000001364,0.0,-0.11000000000001364,-0.3092070597311425,0.04499999999995907,0.15500000000000003,-0.11000000000004095
357666,357716,56172.985236413,56173.01905987,-1,1,578.28,578.4,-0.12000000000000455,0.0,-0.12000000000000455,-0.5291654704677257,0.06500000000005457,0.185,-0.11999999999994543
357717,357767,56173.019411917,56173.027937493,-1,1,578.2,578.34,-0.13999999999998636,0.0,-0.13999999999998636,-0.4233138341728189,0.06999999999993634,0.21000000000000002,-0.14000000000006368
357768,357818,56173.028233418,56173.113383673,-1,1,578.12,578.31,-0.18999999999994088,0.0,-0.18999999999994088,-0.6124838932686199,0.03999999999996362,0.22999999999999998,-0.19000000000003636
357819,357869,56173.113454957,56173.123994847,-1,1,578.07,578.29,-0.2199999999999136,0.0,-0.2199999999999136,-0.5122236841148176,0.04000000000007731,0.26,-0.2199999999999227
357879,357929,56173.130947029,56173.707409603,-1,1,578.03,578.31,-0.2799999999999727,0.0,-0.2799999999999727,-0.32473823215409664,-0.01999999999998181,0.26,-0.2799999999999818
357930,357980,56173.707450574,56174.341361532,1,1,578.31,578.11,-0.1999999999999318,0.0,-0.1999999999999318,0.5390691304367694,0.04000000000007731,0.24,-0.19999999999992268
357981,358031,56174.341544452,56175.622191726,1,1,578.32,578.12,-0.20000000000004547,0.0,-0.20000000000004547,0.39405680403007937,0.0049999999999954525,0.20500000000000002,-0.20000000000000456
358044,358094,56176.20690188,56176.607890528,1,1,578.32,578.3,-0.020000000000095497,0.0,-0.020000000000095497,0.5159128485863181,0.09500000000002728,0.115,-0.01999999999997272
358148,358198,56176.616915717,56176.65606732,1,1,578.44,578.21,-0.2300000000000182,0.0,-0.2300000000000182,0.3056240789029703,-0.0049999999999954525,0.225,-0.22999999999999546
358231,358281,56178.13867087,56180.637385181,1,1,578.44,578.37,-0.07000000000005002,0.0,-0.07000000000005002,0.5447388250668597,0.07499999999993179,0.145,-0.0700000000000682
358282,358332,56180.638700288,56182.809081404,1,1,578.45,578.37,-0.08000000000004093,0.0,-0.08000000000004093,0.33770329249420133,0.024999999999977263,0.10500000000000001,-0.08000000000002275
358402,358452,56185.367456784,56185.447360303,-1,1,578.29,578.45,-0.16000000000008185,0.0,-0.16000000000008185,-0.31362362088768436,0.024999999999977263,0.185,-0.16000000000002274
358453,358503,56185.447434953,56187.553306583,-1,1,578.26,578.45,-0.19000000000005457,0.0,-0.19000000000005457,-0.5388433172548088,-0.0,0.19,-0.19
358548,358598,56189.709870478,56191.462677618,-1,1,578.28,578.4,-0.12000000000000455,0.0,-0.12000000000000455,-0.3001516257499758,-0.0,0.12,-0.12
358670,358720,56193.929220012,56194.658819434,1,1,578.49,578.4,-0.09000000000003183,0.0,-0.09000000000003183,0.3310552414653725,0.030000000000086402,0.12000000000000001,-0.08999999999991361
358722,358772,56194.660664051,56195.015222256,1,1,578.5,578.37,-0.12999999999999545,0.0,-0.12999999999999545,0.32494764262135906,-0.0049999999999954525,0.125,-0.12999999999999545
358799,358849,56197.712019203,56200.013322824,-1,1,578.37,578.57,-0.20000000000004547,0.0,-0.20000000000004547,-0.3337720739819127,-0.08999999999991815,0.11,-0.19999999999991813
358850,358900,56200.013414817,56201.252492107,1,1,578.57,578.5,-0.07000000000005002,0.0,-0.07000000000005002,0.3136650087070296,0.014999999999986358,0.08499999999999999,-0.07000000000001363
358901,358951,56201.253157971,56203.187792295,1,1,578.61,578.52,-0.09000000000003183,0.0,-0.09000000000003183,0.37576688512358175,0.035000000000081855,0.125,-0.08999999999991815
358966,359016,56203.247649147,56204.016050327,-1,1,578.46,578.63,-0.16999999999995907,0.0,-0.16999999999995907,-0.41652696819117563,0.014999999999986358,0.185,-0.17000000000001364
359019,359069,56204.016630075,56208.278304744,-1,1,578.43,578.56,-0.12999999999999545,0.0,-0.12999999999999545,-0.3436828377537881,0.03499999999996817,0.165,-0.13000000000003184
359128,359178,56211.326199677,56213.966745991,-1,1,578.43,578.42,0.009999999999990905,0.0,0.009999999999990905,-0.32403167588835413,0.11000000000001364,0.1,0.010000000000013637
359255,359305,56215.513370356,56216.649897317,-1,1,578.23,578.28,-0.049999999999954525,0.0,-0.049999999999954525,-0.37474407690447714,0.03499999999996817,0.085,-0.05000000000003184
359310,359360,56217.572306827,56217.820869798,-1,1,578.18,578.37,-0.19000000000005457,0.0,-0.19000000000005457,-0.3011277716968709,-0.07499999999993179,0.115,-0.18999999999993178
359401,359451,56219.738847013,56220.13647053,1,1,578.38,578.36,-0.01999999999998181,0.0,-0.01999999999998181,0.3399000590564721,0.05999999999994543,0.08,-0.02000000000005457
359466,359516,56220.498422076,56225.395534711,-1,1,578.36,578.43,-0.06999999999993634,0.0,-0.06999999999993634,-0.32940318440584626,0.01999999999998181,0.09,-0.07000000000001819
359607,359657,56233.126539639,56234.400455222,-1,1,578.3,578.42,-0.12000000000000455,0.0,-0.12000000000000455,-0.36394447287044956,-0.01999999999998181,0.1,-0.11999999999998182
359658,359708,56234.425781175,56235.648236488,1,1,578.42,578.33,-0.08999999999991815,0.0,-0.08999999999991815,0.4161637820936296,0.024999999999977263,0.115,-0.09000000000002274
359756,359806,56240.849939812,56245.033684418,1,1,578.53,578.44,-0.08999999999991815,0.0,-0.08999999999991815,0.31242454724279745,0.014999999999986358,0.105,-0.09000000000001364
359838,359888,56247.856466852,56248.042355243,1,1,578.55,578.52,-0.029999999999972715,0.0,-0.029999999999972715,0.30986691087208956,0.09000000000003183,0.12000000000000001,-0.029999999999968177
359889,359939,56248.042519052,56248.063528592,1,1,578.7,578.54,-0.16000000000008185,0.0,-0.16000000000008185,0.6211827190022084,0.029999999999972715,0.19,-0.1600000000000273
359940,359990,56248.065630594,56248.173725666,1,1,578.74,578.63,-0.11000000000001364,0.0,-0.11000000000001364,0.4543827451385374,0.06500000000005457,0.175,-0.10999999999994542
359991,360041,56248.173805518,56248.643586178,1,1,578.78,578.67,-0.11000000000001364,0.0,-0.11000000000001364,0.33929533145530655,0.029999999999972715,0.14,-0.1100000000000273
360104,360154,56250.678802475,56252.75255087,-1,1,578.67,578.76,-0.09000000000003183,0.0,-0.09000000000003183,-0.3154216833586164,0.014999999999986358,0.105,-0.09000000000001364
